list-view-price,celly,celly 2,celly 3,celly 4,list-view-location
47.000,"3+
1",128 m²,"7
                        Yaşında",3. Kat,İzmir / Gaziemir / Irmak Mah.
40.000,"3+
1",130 m²,"21
                        Yaşında",Bahçe Katı,İzmir / Menderes / Gümüldür Fevzi Çakmak Mah.
20.000,"2+
1",90 m²,"26
                        Yaşında",2. Kat,İzmir / Karşıyaka / Örnekköy Mah.
37.000,"2+
1",75 m²,Sıfır Bina,10. Kat,İzmir / Bayraklı / Manavkuyu Mah.
32.500,"2+
1",85 m²,Sıfır Bina,Ara Kat,İzmir / Karşıyaka / İmbatlı Mah.
35.000,"3+
1",125 m²,"11
                        Yaşında",1. Kat,İzmir / Gaziemir / Atıfbey Mah.
14.000,"1+
1",45 m²,Sıfır Bina,1. Kat,İzmir / Menemen / Gazi Mustafa Kemal Mah.
23.000,"2+
1",85 m²,Sıfır Bina,4. Kat,İzmir / Çiğli / Atatürk Mah.
15.000,"2+
1",80 m²,"35
                        Yaşında",Yüksek Giriş,İzmir / Buca / Ufuk Mah.
52.000,"3+
1",220 m²,"16
                        Yaşında",1. Kat,İzmir / Bayraklı / Adalet Mah.
29.000,"3+
1",140 m²,"19
                        Yaşında",5. Kat,İzmir / Bornova / Ergene Mah.
15.500,"1+
1",45 m²,Sıfır Bina,3. Kat,İzmir / Menemen / İnönü Mah.
27.000,"2+
1",110 m²,"25
                        Yaşında",3. Kat,İzmir / Bornova / İnönü Mah.
26.000,"3+
1",140 m²,"25
                        Yaşında",2. Kat,İzmir / Buca / Efeler Mah.
60.000,"4+
1",190 m²,"31
                        Yaşında",5. Kat,İzmir / Konak / Güzelyalı Mah.
45.000,"3+
1",160 m²,"4
                        Yaşında",3. Kat,İzmir / Menemen / 9 Eylül Mah.
100.000,"2+
1",90 m²,"13
                        Yaşında",Yüksek Giriş,İzmir / Çeşme / Boyalık Mah.
15.000,"3+
1",120 m²,"30
                        Yaşında",1. Kat,İzmir / Bayraklı / Onur Mah.
18.650,"1+
1",75 m²,"4
                        Yaşında",Giriş Katı,İzmir / Buca / Atatürk Mah.
19.750,"1+
1",70 m²,Sıfır Bina,2. Kat,İzmir / Bergama / İslamsaray Mah.
31.500,"3+
1",125 m²,"6
                        Yaşında",2. Kat,İzmir / Karşıyaka / Örnekköy Mah.
18.000,"1+
1",70 m²,Sıfır Bina,En Üst Kat,İzmir / Menemen / 85. Yıl Cumhuriyet Mah.
45.000,"3+
1",135 m²,"25
                        Yaşında",3. Kat,İzmir / Karşıyaka / Bahçelievler Mah.
58.000,"4+
1",180 m²,"45
                        Yaşında",3. Kat,İzmir / Konak / Akın Simav Mah.
28.500,"2+
10",100 m²,"35
                        Yaşında",3. Kat,İzmir / Balçova / Eğitim Mah.
40.000,"3+
1",115 m²,Sıfır Bina,3. Kat,İzmir / Karabağlar / Bahar Mah.
40.000,"3+
1",110 m²,"11
                        Yaşında",3. Kat,İzmir / Urla / M. Fevzi Çakmak Mah.
26.000,"3+
1",139 m²,"25
                        Yaşında",3. Kat,İzmir / Karşıyaka / Tersane Mah.
38.000,"3+
1",135 m²,"26
                        Yaşında",5. Kat,İzmir / Karşıyaka / Bahçelievler Mah.
32.000,"2+
1",76 m²,"8
                        Yaşında",3. Kat,İzmir / Foça / Mustafa Kemal Atatürk Mah.
21.000,"2+
1",75 m²,"2
                        Yaşında",1. Kat,İzmir / Karabağlar / Refet Bele Mah.
50.000,"3+
1",120 m²,Sıfır Bina,5. Kat,İzmir / Bayraklı / Mansuroğlu Mah.
30.000,"1+
1",55 m²,"2
                        Yaşında",2. Kat,İzmir / Buca / Adatepe Mah.
20.000,"2+
1",90 m²,"31
                        Yaşında",2. Kat,İzmir / Konak / Altıntaş Mah.
35.000,"2+
1",110 m²,"6
                        Yaşında",7. Kat,İzmir / Menemen / 9 Eylül Mah.
16.500,"2+
1",95 m²,"25
                        Yaşında",8. Kat,İzmir / Torbalı / Cumhuriyet Mah.
22.000,"1+
1",55 m²,"6
                        Yaşında",Bahçe Katı,İzmir / Buca / Adatepe Mah.
18.000,"1+
1",60 m²,"6
                        Yaşında",Yüksek Giriş,İzmir / Torbalı / Fevzi Çakmak Mah.
33.000,"2+
1",95 m²,"31
                        Yaşında",Yüksek Giriş,İzmir / Balçova / Onur Mah.
20.000,"1+
1",55 m²,"6
                        Yaşında",2. Kat,İzmir / Bornova / İnönü Mah.
24.000,"2+
1",97 m²,"21
                        Yaşında",2. Kat,İzmir / Buca / Laleli Mah.
21.500,"1+
1",65 m²,"6
                        Yaşında",2. Kat,İzmir / Bayraklı / Çay Mah.
25.000,"3+
1",115 m²,"30
                        Yaşında",2. Kat,İzmir / Bornova / Erzene Mah.
20.000,"2+
1",98 m²,"26
                        Yaşında",4. Kat,İzmir / Buca / Yiğitler Mah.
12.500,"1+
1",60 m²,"21
                        Yaşında",Yüksek Giriş,İzmir / Menemen / Zafer Mah.
25.000,"1+
1",70 m²,Sıfır Bina,Yüksek Giriş,İzmir / Seferihisar / Hıdırlık Mah.
17.000,"1+
1",52 m²,"3
                        Yaşında",3. Kat,İzmir / Menemen / 85. Yıl Cumhuriyet Mah.
14.000,"1+
1",50 m²,"21
                        Yaşında",Zemin,İzmir / Karşıyaka / Cumhuriyet Mah.
24.000,"2+
1",80 m²,"6
                        Yaşında",2. Kat,İzmir / Menemen / İnönü Mah.
30.000,"3+
1",105 m²,"26
                        Yaşında",Giriş Katı,İzmir / Karşıyaka / Yalı Mah.
40.000,"2+
1",80 m²,"3
                        Yaşında",Zemin,İzmir / Bayraklı / Adalet Mah.
28.000,"2+
1",75 m²,"5
                        Yaşında",2. Kat,İzmir / Buca / Yaylacık Mah.
38.500,"3+
1",148 m²,"31
                        Yaşında",2. Kat,İzmir / Balçova / Onur Mah.
16.500,"2+
1",120 m²,"16
                        Yaşında",2. Kat,İzmir / Ödemiş / Cumhuriyet Mah.
45.000,"3+
1",155 m²,"21
                        Yaşında",10. Kat,İzmir / Bayraklı / 75. Yıl Mah.
73.000,"3+
1",190 m²,"37
                        Yaşında",3. Kat,İzmir / Karşıyaka / Atakent Mah.
27.000,"2+
1",100 m²,"35
                        Yaşında",2. Kat,İzmir / Balçova / Onur Mah.
700.000,"2+
1",70 m²,"31
                        Yaşında",Bahçe Katı,İzmir / Çeşme / Boyalık Mah.
450.000,"3+
1",130 m²,"6
                        Yaşında",Bahçe Katı,İzmir / Çeşme / Alaçatı Mah.
61.000,"2+
1",128 m²,"14
                        Yaşında",14. Kat,İzmir / Karşıyaka / Yalı Mah.
28.500,"1+
1",50 m²,"26
                        Yaşında",Bahçe Katı,İzmir / Foça / Fevzipaşa Mah.
30.000,Stüdyo,45 m²,"6
                        Yaşında",3. Kat,İzmir / Bornova / Kazımdirik Mah.
46.000,"3+
1",115 m²,"6
                        Yaşında",4. Kat,İzmir / Karşıyaka / Şemikler Mah.
41.000,"3+
1",110 m²,"2
                        Yaşında",4. Kat,İzmir / Karşıyaka / Örnekköy Mah.
22.500,"3+
1",135 m²,"2
                        Yaşında",Kot 1,İzmir / Kemalpaşa / Çambel Mah.
75.000,"3+
1",175 m²,"6
                        Yaşında",Bahçe Katı,İzmir / Urla / Kuşçular Mah.
26.000,"1+
1",55 m²,Sıfır Bina,3. Kat,İzmir / Buca / Yaylacık Mah.
21.000,"1+
1",45 m²,Sıfır Bina,3. Kat,İzmir / Buca / Kuruçeşme Mah.
235.000,"4+
1",300 m²,Sıfır Bina,Bahçe Katı,İzmir / Urla / Yenikent Mah.
45.000,"3+
1",150 m²,"4
                        Yaşında",12. Kat,İzmir / Karşıyaka / Zübeyde Hanım Mah.
35.000,"3+
1",130 m²,"15
                        Yaşında",5. Kat,İzmir / Karşıyaka / Dedebaşı Mah.
32.000,"3+
1",140 m²,"23
                        Yaşında",3. Kat,İzmir / Bayraklı / Soğukkuyu Mah.
40.000,"2+
1",75 m²,Sıfır Bina,3. Kat,İzmir / Çiğli / Ataşehir Mah.
19.500,"2+
1",90 m²,"20
                        Yaşında",1. Kat,İzmir / Torbalı / Ayrancılar Mah.
1.250.000,"4+
1",300 m²,"6
                        Yaşında",Bahçe Katı,İzmir / Çeşme / Alaçatı Mah.
80.000,"3+
1",210 m²,"1
                        Yaşında",17. Kat,İzmir / Bornova / Yeşilova Mah.
32.500,"3+
1",110 m²,"6
                        Yaşında",3. Kat,İzmir / Karabağlar / Sevgi Mah.
26.000,"1+
1",55 m²,"2
                        Yaşında",4. Kat,İzmir / Çiğli / Balatçık Mah.
41.000,"2+
1",80 m²,"5
                        Yaşında",Bahçe Katı,İzmir / Güzelbahçe / Yelki Mah.
58.000,"3+
1",180 m²,"4
                        Yaşında",Bahçe Katı,İzmir / Seferihisar / Çolak İbrahim Bey Mah.
29.000,"2+
1",100 m²,"6
                        Yaşında",3. Kat,İzmir / Seferihisar / Bengiler Mah.
30.000,"1+
1",75 m²,"6
                        Yaşında",7. Kat,İzmir / Çiğli / Balatçık Mah.
150.000,"4+
1",230 m²,"1
                        Yaşında",,İzmir / Urla / Güvendik Mah.
40.000,"2+
1",85 m²,"8
                        Yaşında",3. Kat,İzmir / Karabağlar / Arap Hasan Mah.
27.000,"3+
1",120 m²,"22
                        Yaşında",4. Kat,İzmir / Konak / Çankaya Mah.
65.000,"3+
1",180 m²,"11
                        Yaşında",Bahçe Katı,İzmir / Urla / Atatürk Mah.
40.000,"2+
1",128 m²,"5
                        Yaşında",2. Kat,İzmir / Gaziemir / Binbaşı Reşatbey Mah.
40.000,"2+
1",130 m²,"1
                        Yaşında",1. Kat,İzmir / Gaziemir / Hürriyet Mah.
1.100.000,"3+
1",180 m²,"5
                        Yaşında",Bahçe Katı,İzmir / Çeşme / Çiftlik Mah.
21.000,"2+
1",85 m²,"16
                        Yaşında",3. Kat,İzmir / Bayraklı / Çay Mah.
30.000,"2+
1",84 m²,"13
                        Yaşında",Ara Kat,İzmir / Karşıyaka / Şemikler Mah.
24.000,"3+
1",125 m²,"22
                        Yaşında",2. Kat,İzmir / Menemen / 30 Ağustos Mah.
23.000,"2+
1",75 m²,"8
                        Yaşında",Ara Kat,İzmir / Bornova / Kızılay Mah.
45.000,"2+
1",90 m²,"8
                        Yaşında",2. Kat,İzmir / Karşıyaka / Bostanlı Mah.
40.000,"3+
1",150 m²,"18
                        Yaşında",5. Kat,İzmir / Karşıyaka / Bahçelievler Mah.
38.000,"3+
1",140 m²,"35
                        Yaşında",4. Kat,İzmir / Karabağlar / Üçkuyular Mah.
23.500,"2+
1",90 m²,"4
                        Yaşında",3. Kat,İzmir / Karabağlar / Bozyaka Mah.
20.000,"1+
1",70 m²,"6
                        Yaşında",5. Kat,İzmir / Bayraklı / Alpaslan Mah.
43.000,"4+
1",200 m²,"25
                        Yaşında",Villa Katı,İzmir / Seferihisar / Mersin Alanı Mah.
30.000,"2+
1",90 m²,"45
                        Yaşında",4. Kat,İzmir / Konak / Altıntaş Mah.
35.000,"2+
1",115 m²,"6
                        Yaşında",1. Kat,İzmir / Kemalpaşa / Sekiz Eylül Mah.
19.000,"2+
0",65 m²,"6
                        Yaşında",3. Kat,İzmir / Buca / Adatepe Mah.
19.500,"2+
1",100 m²,"26
                        Yaşında",2. Kat,İzmir / Karabağlar / Tahsin Yazıcı Mah.
23.000,"1+
1",48 m²,Sıfır Bina,Yüksek Giriş,İzmir / Karşıyaka / Dedebaşı Mah.
31.000,"3+
1",140 m²,"16
                        Yaşında",2. Kat,İzmir / Bornova / İnönü Mah.
38.500,"1+
1",60 m²,"6
                        Yaşında",5. Kat,İzmir / Karşıyaka / Bostanlı Mah.
35.000,"3+
1",135 m²,"11
                        Yaşında",3. Kat,İzmir / Buca / İnkılap Mah.
35.000,"3+
1",130 m²,"10
                        Yaşında",2. Kat,İzmir / Buca / İnkılap Mah.
34.000,"2+
1",120 m²,"31
                        Yaşında",5. Kat,İzmir / Karabağlar / Üçkuyular Mah.
16.000,"2+
1",110 m²,"23
                        Yaşında",2. Kat,İzmir / Buca / Adatepe Mah.
25.000,"1+
1",45 m²,Sıfır Bina,2. Kat,İzmir / Buca / Adatepe Mah.
23.000,"3+
1",130 m²,"6
                        Yaşında",3. Kat,İzmir / Aliağa / Şakran Sayfiye Mah.
45.000,"4+
0",270 m²,"22
                        Yaşında",4. Kat,İzmir / Buca / Kozağaç Mah.
58.000,"3+
1",160 m²,"26
                        Yaşında",3. Kat,İzmir / Karşıyaka / Mavişehir Mah.
33.500,"3+
1",135 m²,"27
                        Yaşında",2. Kat,İzmir / Buca / İnkılap Mah.
34.000,"2+
1",102 m²,"36
                        Yaşında",2. Kat,İzmir / Bornova / Kazımdirik Mah.
55.000,"3+
1",130 m²,Sıfır Bina,3. Kat,İzmir / Balçova / Onur Mah.
35.000,"3+
1",170 m²,"4
                        Yaşında",En Üst Kat,İzmir / Torbalı / Yemişlik Mah.
42.500,"3+
1",130 m²,"6
                        Yaşında",2. Kat,İzmir / Seferihisar / Sığacık Mah.
23.000,"2+
1",115 m²,"30
                        Yaşında",Yüksek Giriş,İzmir / Bayraklı / Gümüşpala Mah.
70.000,"4+
1",220 m²,"6
                        Yaşında",4. Kat,İzmir / Narlıdere / Yenikale Mah.
25.000,"2+
1",100 m²,"31
                        Yaşında",3. Kat,İzmir / Konak / Kılıç Reis Mah.
48.000,"3+
1",120 m²,"15
                        Yaşında",4. Kat,İzmir / Karşıyaka / Yalı Mah.
83.000,"3+
1",150 m²,"11
                        Yaşında",9. Kat,İzmir / Çiğli / Ataşehir Mah.
50.000,"3+
1",200 m²,"16
                        Yaşında",,İzmir / Çeşme / Alaçatı Mah.
5.000,"2+
1",500 m²,"1
                        Yaşında",Zemin,İzmir / Menderes / Oğlananası Atatürk Mah.
33.000,"1+
1",86 m²,"8
                        Yaşında",3. Kat,İzmir / Karşıyaka / Örnekköy Mah.
22.000,"2+
1",85 m²,"36
                        Yaşında",5. Kat,İzmir / Karabağlar / Vatan Mah.
26.000,"1+
1",60 m²,"5
                        Yaşında",Yüksek Giriş,İzmir / Seferihisar / Çolak İbrahim Bey Mah.
31.000,"2+
1",100 m²,"31
                        Yaşında",4. Kat,İzmir / Karşıyaka / Bahçelievler Mah.
23.000,"3+
1",110 m²,"26
                        Yaşında",3. Kat,İzmir / Menderes / Gümüldür Cumhuriyet Mah.
37.000,"3+
1",120 m²,"15
                        Yaşında",4. Kat,İzmir / Konak / Murat Reis Mah.
22.000,"3+
1",115 m²,"35
                        Yaşında",2. Kat,İzmir / Karabağlar / Üçkuyular Mah.
30.000,"3+
1",138 m²,"26
                        Yaşında",3. Kat,İzmir / Karabağlar / Tahsin Yazıcı Mah.
30.000,"3+
1",135 m²,"18
                        Yaşında",2. Kat,İzmir / Bornova / Atatürk Mah.
28.000,"1+
1",55 m²,"4
                        Yaşında",1. Kat,İzmir / Konak / Kocatepe Mah.
19.000,"2+
1",75 m²,"9
                        Yaşında",1. Kat,İzmir / Bayraklı / Osmangazi Mah.
42.000,"2+
1",130 m²,"31
                        Yaşında",5. Kat,İzmir / Karşıyaka / Nergiz Mah.
30.000,"2+
1",100 m²,"10
                        Yaşında",En Üst Kat,İzmir / Menderes / Cüneytbey Mah.
35.000,"3+
1",120 m²,"22
                        Yaşında",2. Kat,İzmir / Karşıyaka / Donanmacı Mah.
30.000,"3+
1",135 m²,"22
                        Yaşında",Yüksek Giriş,İzmir / Buca / Yenigün Mah.
21.500,"2+
1",80 m²,Sıfır Bina,5. Kat,İzmir / Menemen / Ahıhıdır Mah.
49.000,"3+
1",135 m²,"31
                        Yaşında",1. Kat,İzmir / Bayraklı / Manavkuyu Mah.
25.000,"2+
1",90 m²,"20
                        Yaşında",3. Kat,İzmir / Balçova / Onur Mah.
20.250,"1+
1",75 m²,"4
                        Yaşında",Giriş Katı,İzmir / Buca / Atatürk Mah.
29.500,"3+
1",125 m²,"6
                        Yaşında",4. Kat,İzmir / Karabağlar / Kazım Karabekir Mah.
31.000,"3+
1",139 m²,"7
                        Yaşında",1. Kat,İzmir / Bergama / Fatih Mah.
40.000,"2+
1",75 m²,"5
                        Yaşında",2. Kat,İzmir / Balçova / Çetin Emeç Mah.
50.000,"3+
1",160 m²,"25
                        Yaşında",7. Kat,İzmir / Konak / Mimar Sinan Mah.
27.500,"1+
1",60 m²,"5
                        Yaşında",4. Kat,İzmir / Bornova / Erzene Mah.
15.000,"1+
1",65 m²,"20
                        Yaşında",En Üst Kat,İzmir / Karabağlar / Peker Mah.
60.000,"3+
1",160 m²,"24
                        Yaşında",,İzmir / Çeşme / Ildır Mah.
31.000,"2+
1",75 m²,"30
                        Yaşında",4. Kat,İzmir / Narlıdere / Çamtepe Mah.
16.000,"1+
1",60 m²,"3
                        Yaşında",2. Kat,İzmir / Menemen / Kemal Atatürk Mah.
27.000,"3+
1",130 m²,"26
                        Yaşında",3. Kat,İzmir / Karabağlar / Basın Sitesi Mah.
20.000,"3+
1",120 m²,"20
                        Yaşında",1. Kat,İzmir / Karabağlar / Doğanay Mah.
35.000,"2+
1",115 m²,"16
                        Yaşında",2. Kat,İzmir / Urla / Hacı İsa Mah.
48.000,"2+
1",67 m²,"2
                        Yaşında",6. Kat,İzmir / Bayraklı / Mansuroğlu Mah.
30.000,"3+
1",125 m²,"25
                        Yaşında",En Üst Kat,İzmir / Gaziemir / Atıfbey Mah.
20.000,"1+
1",100 m²,"30
                        Yaşında",5. Kat,İzmir / Bornova / Yeşilova Mah.
23.000,"1+
1",65 m²,"6
                        Yaşında",3. Kat,İzmir / Bornova / Mevlana Mah.
26.000,"2+
1",100 m²,"31
                        Yaşında",Bahçe Katı,İzmir / Aliağa / Çakmaklı Mah.
25.000,"1+
1",50 m²,"6
                        Yaşında",1. Kat,İzmir / Bayraklı / Onur Mah.
29.000,"3+
1",125 m²,"21
                        Yaşında",2. Kat,İzmir / Menemen / İstiklal Mah.
18.000,"2+
1",100 m²,"26
                        Yaşında",1. Kat,İzmir / Konak / Ulubatlı Mah.
24.000,"2+
1",120 m²,"17
                        Yaşında",2. Kat,İzmir / Karabağlar / Bahar Mah.
34.500,"2+
1",105 m²,"1
                        Yaşında",Yüksek Giriş,İzmir / Karşıyaka / Goncalar Mah.
80.000,"3+
1",150 m²,"6
                        Yaşında",Bahçe Katı,İzmir / Urla / M. Fevzi Çakmak Mah.
35.000,"1+
1",60 m²,"6
                        Yaşında",7. Kat,İzmir / Karşıyaka / Bahçelievler Mah.
17.000,Stüdyo,40 m²,"4
                        Yaşında",5. Kat,İzmir / Çiğli / Balatçık Mah.
1.900.000,"3+
1",130 m²,"6
                        Yaşında",Bahçe Katı,İzmir / Çeşme / Alaçatı Mah.
36.000,Stüdyo,48 m²,"6
                        Yaşında",1. Kat,İzmir / Bornova / Kazımdirik Mah.
35.000,"1+
1",40 m²,"10
                        Yaşında",9. Kat,İzmir / Karşıyaka / Yalı Mah.
33.000,"3+
1",140 m²,"36
                        Yaşında",3. Kat,İzmir / Bayraklı / Osmangazi Mah.
20.000,"3+
1",135 m²,"26
                        Yaşında",6. Kat,İzmir / Menemen / İstiklal Mah.
32.000,"3+
1",125 m²,"34
                        Yaşında",6. Kat,İzmir / Karşıyaka / Yalı Mah.
20.000,"1+
1",50 m²,"9
                        Yaşında",Ara Kat,İzmir / Buca / Atatürk Mah.
17.000,"1+
1",60 m²,"25
                        Yaşında",4. Kat,İzmir / Bornova / Evka 4 Mah.
1.100.000,"5+
1",440 m²,Sıfır Bina,Bahçe Katı,İzmir / Çeşme / Reisdere Mah.
35.000,"2+
1",85 m²,"11
                        Yaşında",4. Kat,İzmir / Karşıyaka / Şemikler Mah.
33.000,"3+
1",167 m²,"21
                        Yaşında",Yüksek Giriş,İzmir / Çiğli / Ataşehir Mah.
60.000,"3+
1",170 m²,"10
                        Yaşında",5. Kat,İzmir / Karabağlar / Ali Fuat Cebesoy Mah.
19.500,"1+
1",50 m²,"1
                        Yaşında",1. Kat,İzmir / Torbalı / Alpkent Mah.
25.000,"2+
1",100 m²,Sıfır Bina,Zemin,İzmir / Seferihisar / Çolak İbrahim Bey Mah.
24.000,"2+
1",72 m²,"6
                        Yaşında",2. Kat,İzmir / Çiğli / Yeni Mahalle Mah.
20.900,"2+
1",90 m²,"2
                        Yaşında",Yüksek Giriş,İzmir / Buca / Yeşilbağlar Mah.
19.000,"1+
1",55 m²,"3
                        Yaşında",Ara Kat,İzmir / Buca / Atatürk Mah.
28.000,"2+
1",100 m²,Sıfır Bina,Giriş Katı,İzmir / Karabağlar / Gülyaka Mah.
36.000,"3+
1",130 m²,"35
                        Yaşında",7. Kat,İzmir / Karabağlar / Bahçelievler Mah.
31.000,"3+
1",130 m²,"29
                        Yaşında",5. Kat,İzmir / Karşıyaka / Bahriye Üçok Mah.
31.000,"3+
1",125 m²,"16
                        Yaşında",4. Kat,İzmir / Konak / Akın Simav Mah.
30.000,"1+
1",90 m²,"35
                        Yaşında",2. Kat,İzmir / Balçova / Eğitim Mah.
21.000,"3+
1",120 m²,"11
                        Yaşında",3. Kat,İzmir / Menderes / Barbaros Mah.
23.000,"1+
1",55 m²,"11
                        Yaşında",6. Kat,İzmir / Çiğli / Atatürk Mah.
24.000,"2+
1",90 m²,"15
                        Yaşında",2. Kat,İzmir / Menderes / Barbaros Mah.
33.000,"1+
1",60 m²,"1
                        Yaşında",4. Kat,İzmir / Buca / Atatürk Mah.
45.000,"3+
1",120 m²,"16
                        Yaşında",1. Kat,İzmir / Güzelbahçe / Yelki Mah.
28.000,"3+
1",130 m²,"15
                        Yaşında",4. Kat,İzmir / Çiğli / İnönü Mah.
37.000,"1+
1",50 m²,"6
                        Yaşında",3. Kat,İzmir / Karşıyaka / Demirköprü Mah.
17.000,"2+
1",70 m²,"5
                        Yaşında",En Üst Kat,İzmir / Menemen / Gazi Mustafa Kemal Mah.
23.000,"3+
1",130 m²,"25
                        Yaşında",3. Kat,İzmir / Menemen / Esatpaşa Mah.
19.500,"1+
1",50 m²,"6
                        Yaşında",Yüksek Giriş,İzmir / Karşıyaka / Zübeyde Hanım Mah.
15.000,"2+
1",95 m²,"4
                        Yaşında",3. Kat,İzmir / Bayraklı / Muhittin Erener Mah.
43.000,"2+
1",88 m²,"11
                        Yaşında",3. Kat,İzmir / Karşıyaka / İnönü Mah.
16.000,"2+
1",85 m²,"30
                        Yaşında",Bahçe Katı,İzmir / Ödemiş / İnönü Mah.
30.000,"1+
1",40 m²,"7
                        Yaşında",Bahçe Katı,İzmir / Urla / Altıntaş Mah.
122.000,"4+
1",300 m²,"16
                        Yaşında",Bahçe Katı,İzmir / Güzelbahçe / Kahramandere Mah.
30.000,"3+
1",115 m²,"13
                        Yaşında",2. Kat,İzmir / Konak / Zafertepe Mah.
25.000,"3+
1",130 m²,"21
                        Yaşında",7. Kat,İzmir / Menemen / 30 Ağustos Mah.
25.000,"1+
1",55 m²,"4
                        Yaşında",Yüksek Giriş,İzmir / Buca / Yaylacık Mah.
26.000,"3+
1",130 m²,"26
                        Yaşında",2. Kat,İzmir / Karabağlar / Doğanay Mah.
27.000,"2+
1",100 m²,"3
                        Yaşında",6. Kat,İzmir / Çiğli / Esentepe Mah.
29.000,"3+
1",120 m²,"13
                        Yaşında",3. Kat,İzmir / Buca / Hürriyet Mah.
32.000,"2+
1",90 m²,"2
                        Yaşında",Bahçe Katı,İzmir / Aliağa / Şakran Sayfiye Mah.
28.000,"3+
1",140 m²,"35
                        Yaşında",5. Kat,İzmir / Bayraklı / Bayraklı Mah.
35.000,"2+
1",90 m²,"35
                        Yaşında",Ara Kat,İzmir / Buca / Efeler Mah.
25.000,"2+
1",90 m²,"6
                        Yaşında",1. Kat,İzmir / Menderes / Gümüldür Fevzi Çakmak Mah.
20.000,"2+
1",70 m²,Sıfır Bina,En Üst Kat,İzmir / Foça / Kazım Dirik Mah.
25.000,"2+
1",100 m²,"35
                        Yaşında",3. Kat,İzmir / Konak / Kılıç Reis Mah.
35.000,"3+
1",135 m²,"30
                        Yaşında",7. Kat,İzmir / Karabağlar / Üçkuyular Mah.
30.000,"3+
1",120 m²,"33
                        Yaşında",7. Kat,İzmir / Bornova / Kazımdirik Mah.
23.000,"2+
1",80 m²,"7
                        Yaşında",4. Kat,İzmir / Menemen / 9 Eylül Mah.
15.000,"3+
1",115 m²,"26
                        Yaşında",Bahçe Katı,İzmir / Karabağlar / Sarıyer Mah.
24.000,"2+
1",100 m²,"31
                        Yaşında",1. Kat,İzmir / Menderes / Ata Mah.
43.000,"3+
1",120 m²,"31
                        Yaşında",4. Kat,İzmir / Karabağlar / Esenyalı Mah.
26.000,"2+
1",110 m²,"12
                        Yaşında",6. Kat,İzmir / Karşıyaka / Şemikler Mah.
16.000,"2+
0",85 m²,"1
                        Yaşında",Yüksek Giriş,İzmir / Torbalı / Pancar Mah.
23.500,"2+
1",105 m²,"30
                        Yaşında",Ara Kat,İzmir / Buca / Efeler Mah.
50.000,"2+
1",77 m²,Sıfır Bina,2. Kat,İzmir / Karşıyaka / Bostanlı Mah.
